Ошибка;Артикул;Цена;Название;"Sun, 31 Jul 2022 21:31:25 +0600"
"Halyk: название длиннее 250 символов";C-IP3F-CTWU-KK;117;"Wake Up Folio Carbon Texture (C-IP3F-CTWU-KK )  футляр для iPad 2, iPad 3 и iPad 4-го поколения с функцией автоматической разблокировки/блокировки iPad, с чёрной защитной крышкой для задней поверхности iPad и чёрной внешней крышкой с функцией подставки дл"
"Halyk: название длиннее 250 символов";C-IP3F-CTWU-SS;117;"Wake Up Folio Carbon Texture (C-IP3F-CTWU-SS)  футляр для iPad 2, iPad 3 и iPad 4-го поколения с функцией автоматической разблокировки/блокировки iPad, с белой защитной крышкой для задней поверхности iPad и белой внешней крышкой с функцией подставки для б"
"Halyk: артикул длиннее 20 символов";"Power Fort iPhone 4 C-AP06-K1";11446;"Power Fort iPhone 4 Backpack (C-AP06-K1) для зарядки и защиты iPhone 4, чёрный, ёмкость 1500 мАч, сертификат Apple MFI (Made For iPhone), индикатор уровня заряда, возможность отключения, поддерживает синхронизацию с iTunes, Батарея резервного питания для"
"Halyk: название длиннее 250 символов";"Power Fort iPhone 4 C-AP06-K1";11446;"Power Fort iPhone 4 Backpack (C-AP06-K1) для зарядки и защиты iPhone 4, чёрный, ёмкость 1500 мАч, сертификат Apple MFI (Made For iPhone), индикатор уровня заряда, возможность отключения, поддерживает синхронизацию с iTunes, Батарея резервного питания для"
"Halyk: название длиннее 250 символов";81545403;4694;"Батарейка DURACELL Basic АА 4шт LR6 (пальчиковые) -надежный источник питания для часто используемых устройств, таких как механизированные игрушки, фонарики, портативные игровые консоли, пульты дистанционного управления, CD-плееры и т, д,, кроме того, благ"
"Halyk: название длиннее 250 символов";81546724;3072;"Батарейка DURACELL TurboMax AA 2шт 1,5V LR6 (пальчиковые) Щелочные батарейки оснащенные ядром повышенной плотности,Технология POWERCHECK™ позволяет легко определить уровень заряда, Неиспользованные батарейки могут сохранять заряд вплоть до 10 лет при надл"
"Halyk: название длиннее 250 символов";81546774;2927;"Батарейка DURACELL TurboMax AAA 2шт 1,5V LR03 (мизинчиковые) Щелочные батарейки оснащенные ядром повышенной плотности,Технология POWERCHECK™ позволяет легко определить уровень заряда, Неиспользованные батарейки могут сохранять заряд вплоть до 10 лет при н"
"Halyk: название длиннее 250 символов";64370;35849;"Руль игровой Defender DRIFT GT (USB/PS2/PS3) 12 кн,, рычаг коробки передач, Первый руль Defender с возможностью ручной регулировки чувствительности, 12 кнопок и четырехпозиционный переключатель видов камеры обеспечивают быстрый доступ ко всем функциям вож"
"Halyk: название длиннее 250 символов";50559;4376;"Игровой коврик для компьютерной мыши Defender Black XXL, Гладкая поверхность, Подходит для оптических и лазерных мышей с любой чувствительностью и любым типом сенсора, Большой размер для удобной работы на низком разрешении, Нескользящая каучуковая основа,"
"Halyk: название длиннее 250 символов";50706;2512;"Коврик для компьютерной мыши Defender Шелковый, Тонкие коврики Defender с шелковистым покрытием приятны на ощупь, Картинка, выполненная на шелке с помощью особой техники печати, «играет» на свету, Коллекция с животными и фактурами ориентирована на пользов"
"Halyk: артикул длиннее 20 символов";"GAMING Shield Mousepad";6095;"Коврик для мыши MSI GAMING Shield Mousepad 320mm (д) x 220mm (ш) x 5mm (т)"
"Halyk: название длиннее 250 символов";30320;1447;"Салфетки влажные для экранов Defender CLN30320 для экранов в тубе (100шт), Салфетки предназначены для ухода за экранами всех видов (экраны мониторов с электронно-лучевыми трубками, жидкокристаллическими экранами, плазменными панелями), а также стеклянными"
"Halyk: название длиннее 250 символов";30300;1083;"Универсальные чистящие салфетки Defender CLN 30300, Салфетки предназначены для ухода за экранами всех видов (экраны мониторов с электронно-лучевыми трубками, жидкокристаллическими экранами, плазменными панелями), а также стеклянными частями сканеров и коп"
"Halyk: название длиннее 250 символов";65165;6095;"Колонки стерео Defender SPK-170 Черные USB, Cовременные компьютерные колонки с разъемом для наушников и регулятором громкости звука, Они идеально подойдут для повседневного использования в офисах и общеобразовательных учреждениях, Компактный размер, Регул"
"Halyk: название длиннее 250 символов";65503;3379;"Колонки стерео Defender SPK-22 Черные USB, Колонки не требуют сетевого источника питания, Просто подключите колонки к USB-разъему компьютера и наслаждайтесь звуком, Колонки необходимо подключить также к аудиоразъему вашего персонального компьютера, поскол"
"Halyk: название длиннее 250 символов";65220;6705;"Колонки стерео Defender SPK-225 USB, Вам гарантирован качественный звук, где бы вы ни находились, Они оптимально подходят для комфортного прослушивания музыки с ноутбука, Питание от USB, Компактный размер, Регулятор громкости звука, Разъем для наушников,"
"Halyk: название длиннее 250 символов";52110;6508;"Мышь проводная игровая оптическая Defender Shock GM-110L (черный),USB, 6 кн,   колесо, 800-3200, Эмуляция клавиш клавиатуры, 4 режима разрешения мыши Широкое прорезиненное колесо прокрутки шириной 8 мм с подсветкой, Высокопрочный долговечный кабель, 2 доп"
"Halyk: название длиннее 250 символов";52090;6623;"Мышь проводная игровая оптическая Defender Sky Dragon GM-090L (черный),USB, 6 кн,   колесо, 800-3200, Редактор макросов, Эмуляция клавиш клавиатуры, 4 режима разрешения мыши, Широкое прорезиненное колесо прокрутки шириной 8 мм с подсветкой, Высокопрочный"
"Halyk: название длиннее 250 символов";"Clutch GM11";11100;"Мышь MSI Clutch GM11, Полноцветная RGB подсветка с 7 световыми эффектами, 5-уровневый оптический сенсор с 5 различными цветами, Симметричный дизайн под правую или левую руку, Оптический сенсор PMW-3325, Точная детальная настройка с помощью Dragon Center"
"Halyk: название длиннее 250 символов";52155;7253;"Мышь беспроводная Defender Dacota MS-155 Nano B(Черный) 2кн кл, 1000/1500/2000 dpi, Радиус действия - 10 м, Прочное, приятное на ощупь прорезиненное покрытие, Миниатюрный нано приемник можно хранить в корпусе мыши, Управление скоростью курсора, Кнопка сме"
"Halyk: название длиннее 250 символов";74847;10496;"Беспроводная игровая мышь позволит не отвлекаться на мешающие провода и полностью сосредоточиться на игре, Два режима работы, наличие подсветки, возможность смены разрешения и отличный сенсор — лучший выбор для прогеймера, До 6 месяцев игры без замены бат"
"Halyk: название длиннее 250 символов";45360;8712;"Клавиатура проводная игровая Defender Mayhem GK-360DL, ENG/RUS, USB, RGB подсветка, НОВИНКА! Отличная механическая раскладка без выкрутасов (гибрид ANSI JIS): - длинный левый Shift и длинный BackSpace, двухэтажный Enter; - стандартные размеры и позиции ос"
"Halyk: название длиннее 250 символов";45140;8238;"Клавиатура проводная игровая Defender Metal Hunter GK-140L, ENG/RUS, USB, Металлическая крышка, Специальные игровые функции, Распознает одновременное нажатие клавиш, Радужная подсветка, Подсветка клавиш, Регулируемая яркость подсветки, Регулируемая частот"
"Halyk: название длиннее 250 символов";45150;12221;"Клавиатура проводная игровая Defender Stainless steel GK-150DL, ENG/RUS, USB, Расширенная RGB-подсветка, Распознает одновременное нажатие до 19 клавиш, 9 режимов динамической подсветки, Возможность выбора одного цвета подсветки, Радужная подсветка, Подсве"
"Halyk: название длиннее 250 символов";45120;9283;"Клавиатура проводная игровая Defender Werewolf GK-120DL, ENG/RUS, USB, RGB подсветка, Подсветка символов и клавиш, Горячие клавиши для быстрого доступа к офисным, мультимедийным и интернет приложениям, Угол наклона клавиатуры регулируется с помощью ножек,"
